nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 20:17:22.401, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.18 W
2025/04/22 20:17:22.401, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.18 W
2025/04/22 20:17:23.402, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.15 W
2025/04/22 20:17:23.403, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.87 W
2025/04/22 20:17:24.404, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.05 W
2025/04/22 20:17:24.405, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.94 W
2025/04/22 20:17:25.406, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.90 W
2025/04/22 20:17:25.407, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.27 W
2025/04/22 20:17:26.408, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.19 W
2025/04/22 20:17:26.408, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.24 W
2025/04/22 20:17:27.409, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.74 W
2025/04/22 20:17:27.410, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.87 W
2025/04/22 20:17:28.411, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.87 W
2025/04/22 20:17:28.412, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.86 W
2025/04/22 20:17:29.413, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.56 W
2025/04/22 20:17:29.414, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.22 W
2025/04/22 20:17:30.415, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.54 W
2025/04/22 20:17:30.415, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.37 W
2025/04/22 20:17:31.416, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.29 W
2025/04/22 20:17:31.417, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.34 W
2025/04/22 20:17:32.418, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.40 W
2025/04/22 20:17:32.419, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.46 W
2025/04/22 20:17:33.420, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.57 W
2025/04/22 20:17:33.421, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.57 W
2025/04/22 20:17:34.422, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.10 W
2025/04/22 20:17:34.422, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.38 W
2025/04/22 20:17:35.423, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.16 W
2025/04/22 20:17:35.424, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.91 W
2025/04/22 20:17:36.425, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.47 W
2025/04/22 20:17:36.426, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.82 W
2025/04/22 20:17:37.427, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.53 W
2025/04/22 20:17:37.427, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.08 W
2025/04/22 20:17:38.428, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.58 W
2025/04/22 20:17:38.429, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.04 W
2025/04/22 20:17:39.430, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.78 W
2025/04/22 20:17:39.431, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.88 W
2025/04/22 20:17:40.432, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.77 W
2025/04/22 20:17:40.433, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.73 W
2025/04/22 20:17:41.433, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.34 W
2025/04/22 20:17:41.434, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.44 W
2025/04/22 20:17:42.435, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.06 W
2025/04/22 20:17:42.436, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.35 W
2025/04/22 20:17:43.437, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.19 W
2025/04/22 20:17:43.438, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.64 W
2025/04/22 20:17:44.439, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.24 W
2025/04/22 20:17:44.439, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.93 W
2025/04/22 20:17:45.440, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.28 W
2025/04/22 20:17:45.441, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.03 W
2025/04/22 20:17:46.442, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.69 W
2025/04/22 20:17:46.443, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.14 W
2025/04/22 20:17:47.443, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.38 W
2025/04/22 20:17:47.444, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.93 W
2025/04/22 20:17:48.445, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.41 W
2025/04/22 20:17:48.446, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.61 W
2025/04/22 20:17:49.447, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.07 W
2025/04/22 20:17:49.448, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.61 W
2025/04/22 20:17:50.449, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.90 W
2025/04/22 20:17:50.449, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.80 W
2025/04/22 20:17:51.450, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.59 W
2025/04/22 20:17:51.451, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.91 W
2025/04/22 20:17:52.452, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.66 W
2025/04/22 20:17:52.453, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.95 W
2025/04/22 20:17:53.454, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.67 W
2025/04/22 20:17:53.454, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.08 W
2025/04/22 20:17:54.455, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.84 W
2025/04/22 20:17:54.456, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.08 W
2025/04/22 20:17:55.457, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.95 W
2025/04/22 20:17:55.458, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.06 W
2025/04/22 20:17:56.459, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.48 W
2025/04/22 20:17:56.459, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.00 W
2025/04/22 20:17:57.460, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.48 W
2025/04/22 20:17:57.461, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.88 W
2025/04/22 20:17:58.462, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 16.99 W
2025/04/22 20:17:58.463, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 24.67 W
2025/04/22 20:17:59.464, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 16.90 W
2025/04/22 20:17:59.465, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 24.66 W
2025/04/22 20:18:00.466, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 15.56 W
2025/04/22 20:18:00.467, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 24.79 W
2025/04/22 20:18:01.468, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 15.22 W
2025/04/22 20:18:01.468, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 24.91 W
2025/04/22 20:18:02.469, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 15.27 W
2025/04/22 20:18:02.470, 0 %, 0 %, 24564 MiB, 3 MiB, 24214 MiB, 33, 25.03 W
2025/04/22 20:18:03.471, 7 %, 1 %, 24564 MiB, 1054 MiB, 23162 MiB, 33, 21.28 W
2025/04/22 20:18:03.471, 3 %, 0 %, 24564 MiB, 462 MiB, 23754 MiB, 34, 25.82 W
2025/04/22 20:18:04.472, 8 %, 0 %, 24564 MiB, 1442 MiB, 22774 MiB, 34, 50.35 W
2025/04/22 20:18:04.473, 1 %, 0 %, 24564 MiB, 970 MiB, 23246 MiB, 34, 55.40 W
2025/04/22 20:18:05.474, 91 %, 36 %, 24564 MiB, 3200 MiB, 21016 MiB, 41, 144.51 W
2025/04/22 20:18:05.475, 86 %, 31 %, 24564 MiB, 2806 MiB, 21410 MiB, 41, 144.17 W
2025/04/22 20:18:06.475, 91 %, 35 %, 24564 MiB, 3200 MiB, 21016 MiB, 41, 232.35 W
2025/04/22 20:18:06.476, 87 %, 31 %, 24564 MiB, 2806 MiB, 21410 MiB, 41, 220.62 W
2025/04/22 20:18:07.477, 91 %, 36 %, 24564 MiB, 3200 MiB, 21016 MiB, 43, 232.39 W
2025/04/22 20:18:07.478, 87 %, 33 %, 24564 MiB, 2806 MiB, 21410 MiB, 43, 220.29 W
2025/04/22 20:18:08.479, 89 %, 35 %, 24564 MiB, 3200 MiB, 21016 MiB, 44, 233.14 W
2025/04/22 20:18:08.480, 88 %, 32 %, 24564 MiB, 2806 MiB, 21410 MiB, 44, 220.53 W
2025/04/22 20:18:09.482, 90 %, 35 %, 24564 MiB, 3200 MiB, 21016 MiB, 44, 234.15 W
2025/04/22 20:18:09.483, 86 %, 30 %, 24564 MiB, 2806 MiB, 21410 MiB, 44, 221.16 W
2025/04/22 20:18:10.485, 91 %, 36 %, 24564 MiB, 3200 MiB, 21016 MiB, 45, 234.03 W
2025/04/22 20:18:10.485, 87 %, 31 %, 24564 MiB, 2806 MiB, 21410 MiB, 45, 222.05 W
2025/04/22 20:18:11.486, 90 %, 35 %, 24564 MiB, 3200 MiB, 21016 MiB, 44, 234.43 W
2025/04/22 20:18:11.487, 88 %, 33 %, 24564 MiB, 2806 MiB, 21410 MiB, 43, 221.07 W
2025/04/22 20:18:12.488, 88 %, 34 %, 24564 MiB, 3200 MiB, 21016 MiB, 44, 232.05 W
2025/04/22 20:18:12.489, 86 %, 32 %, 24564 MiB, 2806 MiB, 21410 MiB, 44, 219.05 W
2025/04/22 20:18:13.490, 89 %, 34 %, 24564 MiB, 3200 MiB, 21016 MiB, 45, 233.44 W
2025/04/22 20:18:13.490, 88 %, 33 %, 24564 MiB, 2806 MiB, 21410 MiB, 46, 220.65 W
2025/04/22 20:18:14.491, 0 %, 0 %, 24564 MiB, 3200 MiB, 21016 MiB, 39, 125.19 W
2025/04/22 20:18:14.492, 0 %, 0 %, 24564 MiB, 2806 MiB, 21410 MiB, 39, 115.70 W
2025/04/22 20:18:15.493, 0 %, 0 %, 24564 MiB, 3200 MiB, 21016 MiB, 38, 95.77 W
2025/04/22 20:18:15.493, 0 %, 0 %, 24564 MiB, 2806 MiB, 21410 MiB, 39, 88.04 W
2025/04/22 20:18:16.494, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 61.97 W
2025/04/22 20:18:16.495, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 63.55 W
2025/04/22 20:18:17.496, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.02 W
2025/04/22 20:18:17.496, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.58 W
2025/04/22 20:18:18.497, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 52.26 W
2025/04/22 20:18:18.498, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 57.67 W
2025/04/22 20:18:19.498, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 56.00 W
2025/04/22 20:18:19.499, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.55 W
2025/04/22 20:18:20.501, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.19 W
2025/04/22 20:18:20.501, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.22 W
2025/04/22 20:18:21.502, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.80 W
2025/04/22 20:18:21.503, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.64 W
2025/04/22 20:18:22.503, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.93 W
2025/04/22 20:18:22.504, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.39 W
2025/04/22 20:18:23.505, 11 %, 4 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.13 W
2025/04/22 20:18:23.505, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.83 W
2025/04/22 20:18:24.506, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.87 W
2025/04/22 20:18:24.507, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.92 W
2025/04/22 20:18:25.507, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 52.85 W
2025/04/22 20:18:25.508, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 58.24 W
2025/04/22 20:18:26.509, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.15 W
2025/04/22 20:18:26.509, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.42 W
2025/04/22 20:18:27.510, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.01 W
2025/04/22 20:18:27.511, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.13 W
2025/04/22 20:18:28.512, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.24 W
2025/04/22 20:18:28.513, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.76 W
2025/04/22 20:18:29.513, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.40 W
2025/04/22 20:18:29.514, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.63 W
2025/04/22 20:18:30.515, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.61 W
2025/04/22 20:18:30.516, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.74 W
2025/04/22 20:18:31.517, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.86 W
2025/04/22 20:18:31.517, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.25 W
2025/04/22 20:18:32.518, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.88 W
2025/04/22 20:18:32.519, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 59.55 W
2025/04/22 20:18:33.519, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.52 W
2025/04/22 20:18:33.520, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.47 W
2025/04/22 20:18:34.521, 11 %, 4 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.96 W
2025/04/22 20:18:34.522, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.07 W
2025/04/22 20:18:35.522, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.69 W
2025/04/22 20:18:35.523, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 38, 60.41 W
2025/04/22 20:18:36.524, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.88 W
2025/04/22 20:18:36.525, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.85 W
2025/04/22 20:18:37.525, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.62 W
2025/04/22 20:18:37.526, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.28 W
2025/04/22 20:18:38.527, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 52.29 W
2025/04/22 20:18:38.527, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 58.33 W
2025/04/22 20:18:39.528, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.77 W
2025/04/22 20:18:39.529, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.72 W
2025/04/22 20:18:40.530, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.28 W
2025/04/22 20:18:40.531, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.17 W
2025/04/22 20:18:41.531, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.34 W
2025/04/22 20:18:41.532, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.03 W
2025/04/22 20:18:42.533, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.58 W
2025/04/22 20:18:42.534, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 61.01 W
2025/04/22 20:18:43.535, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.58 W
2025/04/22 20:18:43.536, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.31 W
2025/04/22 20:18:44.536, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.64 W
2025/04/22 20:18:44.537, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.95 W
2025/04/22 20:18:45.538, 9 %, 4 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.15 W
2025/04/22 20:18:45.538, 1 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.16 W
2025/04/22 20:18:46.539, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 54.78 W
2025/04/22 20:18:46.539, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.97 W
2025/04/22 20:18:47.540, 11 %, 4 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.68 W
2025/04/22 20:18:47.541, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.51 W
2025/04/22 20:18:48.541, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.37 W
2025/04/22 20:18:48.542, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.91 W
2025/04/22 20:18:49.543, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.07 W
2025/04/22 20:18:49.543, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 58.24 W
2025/04/22 20:18:50.544, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.33 W
2025/04/22 20:18:50.545, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.67 W
2025/04/22 20:18:51.546, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.49 W
2025/04/22 20:18:51.547, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.89 W
2025/04/22 20:18:52.547, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.86 W
2025/04/22 20:18:52.548, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.79 W
2025/04/22 20:18:53.549, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.57 W
2025/04/22 20:18:53.550, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.97 W
2025/04/22 20:18:54.551, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.97 W
2025/04/22 20:18:54.552, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.98 W
2025/04/22 20:18:55.552, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 55.03 W
2025/04/22 20:18:55.553, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 61.00 W
2025/04/22 20:18:56.554, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.27 W
2025/04/22 20:18:56.554, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.04 W
2025/04/22 20:18:57.555, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 38, 53.90 W
2025/04/22 20:18:57.556, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.62 W
2025/04/22 20:18:58.556, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.86 W
2025/04/22 20:18:58.557, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.87 W
2025/04/22 20:18:59.558, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 56.35 W
2025/04/22 20:18:59.558, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.69 W
2025/04/22 20:19:00.559, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.90 W
2025/04/22 20:19:00.560, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.98 W
2025/04/22 20:19:01.561, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 55.45 W
2025/04/22 20:19:01.561, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.86 W
2025/04/22 20:19:02.562, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.06 W
2025/04/22 20:19:02.563, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.25 W
2025/04/22 20:19:03.564, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 55.05 W
2025/04/22 20:19:03.565, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.12 W
2025/04/22 20:19:04.565, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.07 W
2025/04/22 20:19:04.566, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.71 W
2025/04/22 20:19:05.567, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 56.00 W
2025/04/22 20:19:05.568, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.35 W
2025/04/22 20:19:06.569, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.40 W
2025/04/22 20:19:06.569, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.69 W
2025/04/22 20:19:07.570, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.18 W
2025/04/22 20:19:07.571, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.39 W
2025/04/22 20:19:08.571, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.15 W
2025/04/22 20:19:08.572, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.60 W
2025/04/22 20:19:09.573, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 55.31 W
2025/04/22 20:19:09.573, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.81 W
2025/04/22 20:19:10.574, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.74 W
2025/04/22 20:19:10.575, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 59.97 W
2025/04/22 20:19:11.576, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 55.60 W
2025/04/22 20:19:11.576, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.97 W
2025/04/22 20:19:12.577, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.52 W
2025/04/22 20:19:12.587, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.06 W
2025/04/22 20:19:13.588, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 55.39 W
2025/04/22 20:19:13.588, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.59 W
2025/04/22 20:19:14.589, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 55.14 W
2025/04/22 20:19:14.590, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.62 W
2025/04/22 20:19:15.590, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 54.62 W
2025/04/22 20:19:15.591, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.03 W
2025/04/22 20:19:16.592, 2 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 56.03 W
2025/04/22 20:19:16.592, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.86 W
2025/04/22 20:19:17.593, 10 %, 4 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 57.47 W
2025/04/22 20:19:17.593, 3 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.32 W
2025/04/22 20:19:18.594, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 57.02 W
2025/04/22 20:19:18.595, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.28 W
2025/04/22 20:19:19.596, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 53.90 W
2025/04/22 20:19:19.596, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 58.91 W
2025/04/22 20:19:20.597, 0 %, 0 %, 24564 MiB, 4058 MiB, 20158 MiB, 39, 53.95 W
